Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:55:55.883629 CaptureState 530.14
2024-07-10 11:55:55.912613 CaptureState 445.03
2024-07-10 11:55:55.938597 CaptureState 442.44
2024-07-10 11:55:55.965582 CaptureState 554.42
2024-07-10 11:55:55.992566 CaptureState 498.68
2024-07-10 11:55:56.019572 CaptureState 562.74
2024-07-10 11:55:56.049557 CaptureState 568.5
2024-07-10 11:55:56.078551 CaptureState 465.81
2024-07-10 11:55:56.104523 CaptureState 450.6
2024-07-10 11:55:56.131488 CaptureState 429.04
2024-07-10 11:55:56.158473 CaptureState 475.19
2024-07-10 11:55:56.185457 CaptureState 476.96
2024-07-10 11:55:56.213443 CaptureState 398.61
2024-07-10 11:55:56.239426 CaptureState 603.48
2024-07-10 11:55:56.266410 CaptureState 480.57
2024-07-10 11:55:56.292481 CaptureState 443.45
2024-07-10 11:55:56.318467 CaptureState 508.87
2024-07-10 11:55:56.344761 CaptureState 421.81
2024-07-10 11:55:56.369921 CaptureState 460.06
2024-07-10 11:55:56.399131 CaptureState 515.89
2024-07-10 11:55:56.431168 CaptureState 506.04
2024-07-10 11:55:56.458152 CaptureState 472.04
2024-07-10 11:55:56.487136 CaptureState 504.01
2024-07-10 11:55:56.514120 CaptureState 427.85
2024-07-10 11:55:56.542104 CaptureState 464.35
2024-07-10 11:55:56.571088 CaptureState 494.18
2024-07-10 11:55:56.598074 CaptureState 504.7
2024-07-10 11:55:56.626160 CaptureState 479.09
2024-07-10 11:55:56.654148 CaptureState 458.33
2024-07-10 11:55:56.682131 CaptureState 487.02
2024-07-10 11:55:56.708613 CaptureState 486.89
2024-07-10 11:55:56.734692 CaptureState 518.49
2024-07-10 11:55:56.761677 CaptureState 513.17
2024-07-10 11:55:56.788663 CaptureState 498.09
2024-07-10 11:55:56.816643 CaptureState 503.99
2024-07-10 11:55:56.843627 CaptureState 515.94
2024-07-10 11:55:56.871742 CaptureState 423.54
2024-07-10 11:55:56.900894 CaptureState 545.44
2024-07-10 11:55:56.927948 CaptureState 565.21
2024-07-10 11:55:56.955883 CaptureState 468.14
2024-07-10 11:55:56.983956 CaptureState 503.85
2024-07-10 11:55:57.011939 CaptureState 460.78
2024-07-10 11:55:57.038259 CaptureState 445.81
2024-07-10 11:55:57.065242 CaptureState 503.2
2024-07-10 11:55:57.094227 CaptureState 516.3
2024-07-10 11:55:57.121558 CaptureState 382.99
2024-07-10 11:55:57.147871 CaptureState 465.63
2024-07-10 11:55:57.174945 CaptureState 447.52
2024-07-10 11:55:57.202847 CaptureState 593.0
2024-07-10 11:55:57.230831 CaptureState 517.95
2024-07-10 11:55:57.258237 CaptureState 472.96
2024-07-10 11:55:57.284595 CaptureState 460.37
2024-07-10 11:55:57.312670 CaptureState 391.14
2024-07-10 11:55:57.341047 CaptureState 504.7
2024-07-10 11:55:57.370030 CaptureState 487.68
2024-07-10 11:55:57.399031 CaptureState 473.67
2024-07-10 11:55:57.428013 CaptureState 483.42
2024-07-10 11:55:57.455231 CaptureState 441.58
2024-07-10 11:55:57.482651 CaptureState 475.03
2024-07-10 11:55:57.509903 CaptureState 575.42
2024-07-10 11:55:57.538964 CaptureState 423.76
2024-07-10 11:55:57.566679 CaptureState 561.34
2024-07-10 11:55:57.594668 CaptureState 507.55
2024-07-10 11:55:57.620737 CaptureState 516.55
2024-07-10 11:55:57.647766 CaptureState 494.41
2024-07-10 11:55:57.674751 CaptureState 447.11
2024-07-10 11:55:57.703734 CaptureState 552.14
2024-07-10 11:55:57.733717 CaptureState 465.22
2024-07-10 11:55:57.761701 CaptureState 474.34
2024-07-10 11:55:57.790708 CaptureState 440.16
2024-07-10 11:55:57.818672 CaptureState 441.13
2024-07-10 11:55:57.846654 CaptureState 420.28
2024-07-10 11:55:57.874637 CaptureState 440.96
2024-07-10 11:55:57.902624 CaptureState 438.76
2024-07-10 11:55:57.928624 CaptureState 487.27
2024-07-10 11:55:57.955608 CaptureState 410.71
2024-07-10 11:55:57.982592 CaptureState 511.14
2024-07-10 11:55:58.009577 CaptureState 471.2
2024-07-10 11:55:58.036562 CaptureState 491.02
2024-07-10 11:55:58.063546 CaptureState 521.7
2024-07-10 11:55:58.094529 CaptureState 411.06
2024-07-10 11:55:58.124511 CaptureState 510.73
2024-07-10 11:55:58.151496 CaptureState 477.19
2024-07-10 11:55:58.178027 CaptureState 504.5
2024-07-10 11:55:58.204447 CaptureState 451.44
2024-07-10 11:55:58.232296 CaptureState 502.32
2024-07-10 11:55:58.260691 CaptureState 478.66
2024-07-10 11:55:58.288191 CaptureState 494.81
2024-07-10 11:55:58.316175 CaptureState 481.68
2024-07-10 11:55:58.341996 CaptureState 530.57
2024-07-10 11:55:58.368193 CaptureState 508.06
2024-07-10 11:55:58.394159 CaptureState 469.65
2024-07-10 11:55:58.422165 CaptureState 468.95
2024-07-10 11:55:58.448203 CaptureState 440.43
2024-07-10 11:55:58.476293 CaptureState 455.66
2024-07-10 11:55:58.502166 CaptureState 446.67
2024-07-10 11:55:58.531093 CaptureState 439.1
2024-07-10 11:55:58.559338 CaptureState 491.56
2024-07-10 11:55:58.586764 CaptureState 446.9
2024-07-10 11:55:58.614274 CaptureState 484.13
2024-07-10 11:55:58.641631 CaptureState 476.4
2024-07-10 11:55:58.670033 CaptureState 532.74
2024-07-10 11:55:58.697982 CaptureState 438.6
2024-07-10 11:55:58.725971 CaptureState 446.94
2024-07-10 11:55:58.752929 CaptureState 457.9
2024-07-10 11:55:58.778994 CaptureState 462.38
2024-07-10 11:55:58.805295 CaptureState 515.01
2024-07-10 11:55:58.832363 CaptureState 452.44
2024-07-10 11:55:58.858580 CaptureState 454.29
2024-07-10 11:55:58.885324 CaptureState 523.18
2024-07-10 11:55:58.912651 CaptureState 469.81
2024-07-10 11:55:58.939799 CaptureState 420.38
2024-07-10 11:55:58.966107 CaptureState 479.43
2024-07-10 11:55:58.992697 CaptureState 545.89
2024-07-10 11:55:59.020814 CaptureState 463.82
2024-07-10 11:55:59.050834 CaptureState 513.65
2024-07-10 11:55:59.078458 CaptureState 521.78
2024-07-10 11:55:59.106521 CaptureState 480.24
2024-07-10 11:55:59.134501 CaptureState 421.32
2024-07-10 11:55:59.164483 CaptureState 403.46
2024-07-10 11:55:59.191703 CaptureState 484.81
2024-07-10 11:55:59.219787 CaptureState 436.85
2024-07-10 11:55:59.246962 CaptureState 463.02
2024-07-10 11:55:59.274006 CaptureState 459.78
2024-07-10 11:55:59.301550 CaptureState 453.19
2024-07-10 11:55:59.329624 CaptureState 611.93
2024-07-10 11:55:59.355018 CaptureState 489.7
2024-07-10 11:55:59.382128 CaptureState 553.85
2024-07-10 11:55:59.410541 CaptureState 478.34
2024-07-10 11:55:59.437528 CaptureState 493.01
2024-07-10 11:55:59.465511 CaptureState 436.52
2024-07-10 11:55:59.492497 CaptureState 528.24
2024-07-10 11:55:59.519482 CaptureState 464.22
2024-07-10 11:55:59.548464 CaptureState 450.3
2024-07-10 11:55:59.576448 CaptureState 514.98
2024-07-10 11:55:59.604433 CaptureState 469.15
2024-07-10 11:55:59.631418 CaptureState 456.21
2024-07-10 11:55:59.660402 CaptureState 469.31
2024-07-10 11:55:59.688385 CaptureState 526.26
2024-07-10 11:55:59.715371 CaptureState 479.36
2024-07-10 11:55:59.744374 CaptureState 497.72
2024-07-10 11:55:59.773360 CaptureState 403.83
2024-07-10 11:55:59.801346 CaptureState 436.62
2024-07-10 11:55:59.828337 CaptureState 471.12
2024-07-10 11:55:59.856293 CaptureState 547.5
2024-07-10 11:55:59.883303 CaptureState 447.49
2024-07-10 11:55:59.910285 CaptureState 469.51
2024-07-10 11:55:59.938247 CaptureState 537.72
2024-07-10 11:55:59.966259 CaptureState 485.89
2024-07-10 11:55:59.995294 CaptureState 530.91
2024-07-10 11:56:00.022287 CaptureState 477.85
2024-07-10 11:56:00.050270 CaptureState 444.52
2024-07-10 11:56:00.076255 CaptureState 462.56
2024-07-10 11:56:00.103240 CaptureState 540.39
2024-07-10 11:56:00.130761 CaptureState 530.51
2024-07-10 11:56:00.156749 CaptureState 467.0
2024-07-10 11:56:00.184729 CaptureState 458.04
2024-07-10 11:56:00.211806 CaptureState 468.52
2024-07-10 11:56:00.238791 CaptureState 516.3
2024-07-10 11:56:00.265853 CaptureState 445.37
2024-07-10 11:56:00.293475 CaptureState 518.73
2024-07-10 11:56:00.321364 CaptureState 506.83
2024-07-10 11:56:00.347783 CaptureState 420.15
2024-07-10 11:56:00.375448 CaptureState 556.86
2024-07-10 11:56:00.402870 CaptureState 484.06
2024-07-10 11:56:00.430957 CaptureState 464.1
2024-07-10 11:56:00.458942 CaptureState 393.16
2024-07-10 11:56:00.486018 CaptureState 470.59
2024-07-10 11:56:00.513737 CaptureState 433.89
2024-07-10 11:56:00.542738 CaptureState 457.52
2024-07-10 11:56:00.569558 CaptureState 475.93
2024-07-10 11:56:00.596638 CaptureState 441.22
2024-07-10 11:56:00.623622 CaptureState 449.04
2024-07-10 11:56:00.648607 CaptureState 487.66
2024-07-10 11:56:00.676592 CaptureState 501.07
2024-07-10 11:56:00.703576 CaptureState 548.6
2024-07-10 11:56:00.730561 CaptureState 556.75
2024-07-10 11:56:00.757546 CaptureState 451.75
2024-07-10 11:56:00.784530 CaptureState 465.63
2024-07-10 11:56:00.812514 CaptureState 481.85
2024-07-10 11:56:00.841502 CaptureState 445.25
2024-07-10 11:56:00.868490 CaptureState 567.05
2024-07-10 11:56:00.894467 CaptureState 562.87
2024-07-10 11:56:00.921367 CaptureState 519.18
2024-07-10 11:56:00.949489 CaptureState 445.99
2024-07-10 11:56:00.973484 CaptureState 527.74
2024-07-10 11:56:00.999817 CaptureState 469.57
2024-07-10 11:56:01.025853 CaptureState 449.52
2024-07-10 11:56:01.051935 CaptureState 443.64
2024-07-10 11:56:01.079839 CaptureState 495.62
2024-07-10 11:56:01.107824 CaptureState 463.06
2024-07-10 11:56:01.135806 CaptureState 434.01
2024-07-10 11:56:01.163791 CaptureState 532.79
2024-07-10 11:56:01.190774 CaptureState 480.79
2024-07-10 11:56:01.216759 CaptureState 481.39
2024-07-10 11:56:01.243746 CaptureState 528.65
2024-07-10 11:56:01.271594 CaptureState 518.68
2024-07-10 11:56:01.299000 CaptureState 497.07
2024-07-10 11:56:01.322996 CaptureState 453.83
2024-07-10 11:56:01.349980 CaptureState 519.0
2024-07-10 11:56:01.374967 CaptureState 501.86
2024-07-10 11:56:01.402950 CaptureState 441.53
2024-07-10 11:56:01.428935 CaptureState 453.69
2024-07-10 11:56:01.455026 CaptureState 417.71
2024-07-10 11:56:01.482174 CaptureState 525.1
2024-07-10 11:56:01.509412 CaptureState 437.78
2024-07-10 11:56:01.535839 CaptureState 488.07
2024-07-10 11:56:01.563732 CaptureState 473.61
2024-07-10 11:56:01.590856 CaptureState 490.63
2024-07-10 11:56:01.618188 CaptureState 418.13
2024-07-10 11:56:01.643998 CaptureState 464.94
2024-07-10 11:56:01.671389 CaptureState 476.24
2024-07-10 11:56:01.698464 CaptureState 500.94
2024-07-10 11:56:01.727446 CaptureState 451.56
2024-07-10 11:56:01.753432 CaptureState 497.6
2024-07-10 11:56:01.781414 CaptureState 516.76
2024-07-10 11:56:01.808401 CaptureState 444.13
2024-07-10 11:56:01.835797 CaptureState 482.35
2024-07-10 11:56:01.862788 CaptureState 522.39
2024-07-10 11:56:01.891772 CaptureState 497.26
2024-07-10 11:56:01.918180 CaptureState 468.1
2024-07-10 11:56:01.946270 CaptureState 477.43
2024-07-10 11:56:01.974340 CaptureState 513.05
2024-07-10 11:56:02.001008 CaptureState 515.39
2024-07-10 11:56:02.027085 CaptureState 452.27
2024-07-10 11:56:02.058070 CaptureState 398.63
2024-07-10 11:56:02.089049 CaptureState 493.2
2024-07-10 11:56:02.117034 CaptureState 467.48
2024-07-10 11:56:02.145017 CaptureState 447.0
2024-07-10 11:56:02.173001 CaptureState 434.35
2024-07-10 11:56:02.200986 CaptureState 451.57
2024-07-10 11:56:02.229968 CaptureState 451.76
2024-07-10 11:56:02.256953 CaptureState 518.81
2024-07-10 11:56:02.283938 CaptureState 473.6
2024-07-10 11:56:02.310921 CaptureState 532.41
2024-07-10 11:56:02.337930 CaptureState 480.32
2024-07-10 11:56:02.363892 CaptureState 400.16
2024-07-10 11:56:02.391876 CaptureState 533.55
2024-07-10 11:56:02.418860 CaptureState 470.45
2024-07-10 11:56:02.444865 CaptureState 433.31
2024-07-10 11:56:02.471853 CaptureState 519.63
2024-07-10 11:56:02.498814 CaptureState 519.43
2024-07-10 11:56:02.525892 CaptureState 635.85
2024-07-10 11:56:02.551877 CaptureState 532.04
2024-07-10 11:56:02.577864 CaptureState 443.71
2024-07-10 11:56:02.604371 CaptureState 530.06
2024-07-10 11:56:02.631441 CaptureState 542.72
2024-07-10 11:56:02.657132 CaptureState 546.48
2024-07-10 11:56:02.684116 CaptureState 500.27
2024-07-10 11:56:02.709749 CaptureState 556.73
2024-07-10 11:56:02.736013 CaptureState 456.23
2024-07-10 11:56:02.763079 CaptureState 446.89
2024-07-10 11:56:02.789177 CaptureState 530.81
2024-07-10 11:56:02.816820 CaptureState 398.99
2024-07-10 11:56:02.844414 CaptureState 552.0
2024-07-10 11:56:02.870615 CaptureState 473.2
2024-07-10 11:56:02.898604 CaptureState 478.19
2024-07-10 11:56:02.925610 CaptureState 557.24
2024-07-10 11:56:02.956362 CaptureState 492.15
2024-07-10 11:56:02.983350 CaptureState 548.1
2024-07-10 11:56:03.010614 CaptureState 482.93
2024-07-10 11:56:03.037617 CaptureState 470.5
2024-07-10 11:56:03.063609 CaptureState 473.51
2024-07-10 11:56:03.090183 CaptureState 534.79
2024-07-10 11:56:03.116513 CaptureState 487.13
2024-07-10 11:56:03.144317 CaptureState 518.31
2024-07-10 11:56:03.171765 CaptureState 530.71
2024-07-10 11:56:03.200377 CaptureState 483.53
2024-07-10 11:56:03.228699 CaptureState 491.56
2024-07-10 11:56:03.255681 CaptureState 510.85
2024-07-10 11:56:03.285669 CaptureState 534.83
2024-07-10 11:56:03.314648 CaptureState 445.17
2024-07-10 11:56:03.341631 CaptureState 456.35
2024-07-10 11:56:03.367902 CaptureState 490.46
2024-07-10 11:56:03.394120 CaptureState 490.73
2024-07-10 11:56:03.421069 CaptureState 473.13
2024-07-10 11:56:03.448134 CaptureState 457.7
2024-07-10 11:56:03.475625 CaptureState 469.42
2024-07-10 11:56:03.503691 CaptureState 444.19
2024-07-10 11:56:03.530811 CaptureState 494.75
2024-07-10 11:56:03.557050 CaptureState 452.58
2024-07-10 11:56:03.583107 CaptureState 481.52
2024-07-10 11:56:03.610091 CaptureState 479.03
2024-07-10 11:56:03.638075 CaptureState 510.81
2024-07-10 11:56:03.664172 CaptureState 494.69
2024-07-10 11:56:03.690304 CaptureState 555.5
2024-07-10 11:56:03.717404 CaptureState 546.89
2024-07-10 11:56:03.743089 CaptureState 572.42
2024-07-10 11:56:03.769165 CaptureState 441.62
2024-07-10 11:56:03.795970 CaptureState 456.1
2024-07-10 11:56:03.822103 CaptureState 436.9
2024-07-10 11:56:03.848170 CaptureState 461.25
2024-07-10 11:56:03.874421 CaptureState 550.51
2024-07-10 11:56:03.899629 CaptureState 509.13
2024-07-10 11:56:03.926605 CaptureState 505.22
2024-07-10 11:56:03.953590 CaptureState 509.49
2024-07-10 11:56:03.980574 CaptureState 501.47
2024-07-10 11:56:04.007733 CaptureState 425.88
2024-07-10 11:56:04.033494 CaptureState 450.61
2024-07-10 11:56:04.060592 CaptureState 528.4
2024-07-10 11:56:04.087736 CaptureState 467.27
2024-07-10 11:56:04.114897 CaptureState 481.43
2024-07-10 11:56:04.142122 CaptureState 490.67
2024-07-10 11:56:04.168521 CaptureState 511.36
2024-07-10 11:56:04.196279 CaptureState 444.11
2024-07-10 11:56:04.225418 CaptureState 464.13
2024-07-10 11:56:04.252051 CaptureState 418.76
2024-07-10 11:56:04.279125 CaptureState 492.51
2024-07-10 11:56:04.312104 CaptureState 501.27
2024-07-10 11:56:04.349081 CaptureState 512.93
2024-07-10 11:56:04.377065 CaptureState 474.18
2024-07-10 11:56:04.404050 CaptureState 472.83
2024-07-10 11:56:04.429038 CaptureState 444.91
2024-07-10 11:56:04.455021 CaptureState 463.75
2024-07-10 11:56:04.481023 CaptureState 483.7
2024-07-10 11:56:04.505992 CaptureState 495.29
2024-07-10 11:56:04.531056 CaptureState 545.25
2024-07-10 11:56:04.556042 CaptureState 596.2
2024-07-10 11:56:04.583026 CaptureState 545.44
2024-07-10 11:56:04.610012 CaptureState 476.95
2024-07-10 11:56:04.634997 CaptureState 481.76
2024-07-10 11:56:04.661981 CaptureState 427.11
2024-07-10 11:56:04.688966 CaptureState 470.91
2024-07-10 11:56:04.714951 CaptureState 444.95
2024-07-10 11:56:04.740936 CaptureState 487.52
2024-07-10 11:56:04.768921 CaptureState 403.11
2024-07-10 11:56:04.795905 CaptureState 454.73
2024-07-10 11:56:04.823908 CaptureState 570.78
2024-07-10 11:56:04.849967 CaptureState 462.48
2024-07-10 11:56:04.876197 CaptureState 453.48
2024-07-10 11:56:04.903139 CaptureState 495.9
2024-07-10 11:56:04.931223 CaptureState 446.76
2024-07-10 11:56:04.957210 CaptureState 532.05
2024-07-10 11:56:04.985189 CaptureState 491.85
2024-07-10 11:56:05.013182 CaptureState 422.23
2024-07-10 11:56:05.041031 CaptureState 508.93
2024-07-10 11:56:05.069019 CaptureState 433.06
2024-07-10 11:56:05.097403 CaptureState 463.07
2024-07-10 11:56:05.125434 CaptureState 483.75
2024-07-10 11:56:05.152418 CaptureState 523.92
2024-07-10 11:56:05.177797 CaptureState 437.19
2024-07-10 11:56:05.205263 CaptureState 483.38
2024-07-10 11:56:05.233719 CaptureState 551.02
2024-07-10 11:56:05.261301 CaptureState 491.83
2024-07-10 11:56:05.291450 CaptureState 483.07
2024-07-10 11:56:05.315613 CaptureState 547.09
2024-07-10 11:56:05.343725 CaptureState 424.49
2024-07-10 11:56:05.369709 CaptureState 497.61
2024-07-10 11:56:05.397697 CaptureState 453.79
2024-07-10 11:56:05.424700 CaptureState 493.47
2024-07-10 11:56:05.452515 CaptureState 603.39
2024-07-10 11:56:05.478801 CaptureState 414.36
2024-07-10 11:56:05.505102 CaptureState 462.01
2024-07-10 11:56:05.532640 CaptureState 442.55
2024-07-10 11:56:05.558905 CaptureState 506.1
2024-07-10 11:56:05.585915 CaptureState 498.86
2024-07-10 11:56:05.612889 CaptureState 493.82
2024-07-10 11:56:05.642873 CaptureState 442.62
2024-07-10 11:56:05.670857 CaptureState 490.89
2024-07-10 11:56:05.696841 CaptureState 453.91
2024-07-10 11:56:05.722856 CaptureState 495.12
2024-07-10 11:56:05.750933 CaptureState 443.22
2024-07-10 11:56:05.777026 CaptureState 620.78
2024-07-10 11:56:05.808009 CaptureState 453.26
2024-07-10 11:56:05.834995 CaptureState 477.08
2024-07-10 11:56:05.866974 CaptureState 543.63
2024-07-10 11:56:05.893960 CaptureState 414.16
2024-07-10 11:56:05.921964 CaptureState 481.26
2024-07-10 11:56:05.948951 CaptureState 449.22
2024-07-10 11:56:05.975933 CaptureState 462.92
2024-07-10 11:56:06.002105 CaptureState 495.3
2024-07-10 11:56:06.029178 CaptureState 529.57
2024-07-10 11:56:06.056162 CaptureState 525.25
2024-07-10 11:56:06.082884 CaptureState 496.78
2024-07-10 11:56:06.110194 CaptureState 457.56
2024-07-10 11:56:06.136016 CaptureState 445.84
2024-07-10 11:56:06.162004 CaptureState 518.83
2024-07-10 11:56:06.188198 CaptureState 460.67
2024-07-10 11:56:06.215182 CaptureState 477.92
2024-07-10 11:56:06.244166 CaptureState 479.52
2024-07-10 11:56:06.271150 CaptureState 497.74
2024-07-10 11:56:06.300134 CaptureState 539.81
2024-07-10 11:56:06.327118 CaptureState 510.19
2024-07-10 11:56:06.355102 CaptureState 418.46
2024-07-10 11:56:06.382087 CaptureState 567.32
2024-07-10 11:56:06.409071 CaptureState 523.33
2024-07-10 11:56:06.439055 CaptureState 457.52
2024-07-10 11:56:06.467038 CaptureState 547.0
2024-07-10 11:56:06.494022 CaptureState 429.8
2024-07-10 11:56:06.521009 CaptureState 451.82
2024-07-10 11:56:06.548016 CaptureState 531.29
2024-07-10 11:56:06.574978 CaptureState 485.57
2024-07-10 11:56:06.601963 CaptureState 355.91
2024-07-10 11:56:06.628948 CaptureState 417.19
2024-07-10 11:56:06.656932 CaptureState 459.07
2024-07-10 11:56:06.684961 CaptureState 455.48
2024-07-10 11:56:06.711924 CaptureState 429.68
2024-07-10 11:56:06.739883 CaptureState 454.06
2024-07-10 11:56:06.768865 CaptureState 512.76
2024-07-10 11:56:06.795856 CaptureState 475.92
2024-07-10 11:56:06.823705 CaptureState 581.42
2024-07-10 11:56:06.848693 CaptureState 474.2
2024-07-10 11:56:06.875680 CaptureState 425.43
2024-07-10 11:56:06.902661 CaptureState 463.57
2024-07-10 11:56:06.929646 CaptureState 483.31
2024-07-10 11:56:06.958629 CaptureState 531.89
2024-07-10 11:56:06.986609 CaptureState 562.01
2024-07-10 11:56:07.013171 CaptureState 494.06
2024-07-10 11:56:07.039040 CaptureState 417.58
2024-07-10 11:56:07.065370 CaptureState 441.59
2024-07-10 11:56:07.094330 CaptureState 490.84
2024-07-10 11:56:07.121314 CaptureState 527.03
2024-07-10 11:56:07.148560 CaptureState 481.94
2024-07-10 11:56:07.176238 CaptureState 424.72
2024-07-10 11:56:07.203039 CaptureState 518.94
2024-07-10 11:56:07.230597 CaptureState 446.45
2024-07-10 11:56:07.256781 CaptureState 532.16
2024-07-10 11:56:07.285345 CaptureState 491.69
2024-07-10 11:56:07.312957 CaptureState 572.68
2024-07-10 11:56:07.340622 CaptureState 499.21
2024-07-10 11:56:07.367388 CaptureState 510.81
2024-07-10 11:56:07.393370 CaptureState 427.23
2024-07-10 11:56:07.420577 CaptureState 497.73
