Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:58:37.931577 CaptureState 6.0
2024-07-11 17:58:37.970554 CaptureState 6.01
2024-07-11 17:58:38.008532 CaptureState 6.07
2024-07-11 17:58:38.043512 CaptureState 5.93
2024-07-11 17:58:38.072495 CaptureState 6.0
2024-07-11 17:58:38.108477 CaptureState 6.02
2024-07-11 17:58:38.138458 CaptureState 6.0
2024-07-11 17:58:38.177435 CaptureState 5.98
2024-07-11 17:58:38.208419 CaptureState 6.04
2024-07-11 17:58:38.240400 CaptureState 6.04
2024-07-11 17:58:38.271381 CaptureState 5.99
2024-07-11 17:58:38.301364 CaptureState 6.11
2024-07-11 17:58:38.339343 CaptureState 6.03
2024-07-11 17:58:38.379320 CaptureState 6.07
2024-07-11 17:58:38.410302 CaptureState 6.05
2024-07-11 17:58:38.442286 CaptureState 6.03
2024-07-11 17:58:38.486260 CaptureState 6.0
2024-07-11 17:58:38.538229 CaptureState 6.13
2024-07-11 17:58:38.571211 CaptureState 6.11
2024-07-11 17:58:38.603193 CaptureState 6.04
2024-07-11 17:58:38.640171 CaptureState 6.04
2024-07-11 17:58:38.670154 CaptureState 6.03
2024-07-11 17:58:38.699137 CaptureState 6.07
2024-07-11 17:58:38.739114 CaptureState 6.03
2024-07-11 17:58:38.771096 CaptureState 6.07
2024-07-11 17:58:38.803077 CaptureState 6.03
2024-07-11 17:58:38.839057 CaptureState 6.03
2024-07-11 17:58:38.871038 CaptureState 6.05
2024-07-11 17:58:38.901021 CaptureState 6.04
2024-07-11 17:58:38.934003 CaptureState 6.08
2024-07-11 17:58:38.972980 CaptureState 6.05
2024-07-11 17:58:39.004962 CaptureState 6.04
2024-07-11 17:58:39.040941 CaptureState 6.08
2024-07-11 17:58:39.070924 CaptureState 6.11
2024-07-11 17:58:39.102907 CaptureState 6.06
2024-07-11 17:58:39.134888 CaptureState 6.11
2024-07-11 17:58:39.170867 CaptureState 6.06
2024-07-11 17:58:39.200850 CaptureState 6.1
2024-07-11 17:58:39.230833 CaptureState 6.07
2024-07-11 17:58:39.259816 CaptureState 6.05
2024-07-11 17:58:39.298794 CaptureState 6.1
2024-07-11 17:58:39.329776 CaptureState 6.11
2024-07-11 17:58:39.362758 CaptureState 6.01
2024-07-11 17:58:39.398737 CaptureState 5.96
2024-07-11 17:58:39.428720 CaptureState 6.08
2024-07-11 17:58:39.465700 CaptureState 6.07
2024-07-11 17:58:39.522668 CaptureState 6.07
2024-07-11 17:58:39.554648 CaptureState 6.1
2024-07-11 17:58:39.599622 CaptureState 6.09
2024-07-11 17:58:39.629605 CaptureState 6.12
2024-07-11 17:58:39.659587 CaptureState 6.13
2024-07-11 17:58:39.695567 CaptureState 6.03
2024-07-11 17:58:39.728549 CaptureState 6.07
2024-07-11 17:58:39.768525 CaptureState 6.12
2024-07-11 17:58:39.808502 CaptureState 5.93
2024-07-11 17:58:39.839485 CaptureState 6.01
2024-07-11 17:58:39.869468 CaptureState 6.11
2024-07-11 17:58:39.900451 CaptureState 6.09
2024-07-11 17:58:39.949422 CaptureState 6.13
2024-07-11 17:58:39.988399 CaptureState 6.13
2024-07-11 17:58:40.018382 CaptureState 6.08
2024-07-11 17:58:40.050364 CaptureState 6.1
2024-07-11 17:58:40.078348 CaptureState 6.1
2024-07-11 17:58:40.119325 CaptureState 6.09
2024-07-11 17:58:40.148308 CaptureState 6.07
2024-07-11 17:58:40.187285 CaptureState 6.09
2024-07-11 17:58:40.218268 CaptureState 6.14
2024-07-11 17:58:40.249250 CaptureState 6.1
2024-07-11 17:58:40.278234 CaptureState 6.1
2024-07-11 17:58:40.318211 CaptureState 6.09
2024-07-11 17:58:40.349201 CaptureState 6.11
2024-07-11 17:58:40.388171 CaptureState 6.14
2024-07-11 17:58:40.429147 CaptureState 6.09
2024-07-11 17:58:40.465127 HuntState 6.14
2024-07-11 17:58:40.509101 HuntState 6.12
2024-07-11 17:58:40.552077 HuntState 6.07
2024-07-11 17:58:40.582060 HuntState 6.06
2024-07-11 17:58:40.610045 HuntState 6.12
2024-07-11 17:58:40.640026 HuntState 6.14
2024-07-11 17:58:40.671009 HuntState 6.1
2024-07-11 17:58:40.701082 HuntState 6.12
2024-07-11 17:58:40.732104 HuntState 6.09
2024-07-11 17:58:40.768109 HuntState 6.21
2024-07-11 17:58:40.799087 HuntState 6.08
2024-07-11 17:58:40.828071 HuntState 6.11
2024-07-11 17:58:40.859069 HuntState 6.11
2024-07-11 17:58:40.888037 HuntState 6.07
2024-07-11 17:58:40.918020 HuntState 6.12
2024-07-11 17:58:40.948002 HuntState 6.18
2024-07-11 17:58:40.977985 HuntState 6.19
2024-07-11 17:58:41.007985 HuntState 6.14
2024-07-11 17:58:41.037950 HuntState 6.14
2024-07-11 17:58:41.068932 HuntState 6.09
2024-07-11 17:58:41.097916 HuntState 6.14
2024-07-11 17:58:41.129939 HuntState 6.03
2024-07-11 17:58:41.159879 HuntState 6.15
2024-07-11 17:58:41.189861 HuntState 6.11
2024-07-11 17:58:41.221843 HuntState 6.09
2024-07-11 17:58:41.257825 HuntState 6.09
2024-07-11 17:58:41.289806 HuntState 6.05
2024-07-11 17:58:41.320807 HuntState 6.11
2024-07-11 17:58:41.351769 HuntState 6.07
2024-07-11 17:58:41.379752 HuntState 6.11
2024-07-11 17:58:41.407737 HuntState 6.13
2024-07-11 17:58:41.437719 HuntState 6.13
2024-07-11 17:58:41.468702 HuntState 6.13
2024-07-11 17:58:41.497685 HuntState 6.12
2024-07-11 17:58:41.527667 HuntState 6.09
2024-07-11 17:58:41.557651 HuntState 6.13
2024-07-11 17:58:41.587633 HuntState 6.14
2024-07-11 17:58:41.619616 HuntState 6.1
2024-07-11 17:58:41.651599 HuntState 6.11
2024-07-11 17:58:41.683579 HuntState 6.14
2024-07-11 17:58:41.713562 HuntState 6.17
2024-07-11 17:58:41.747543 HuntState 6.1
2024-07-11 17:58:41.778526 HuntState 6.15
2024-07-11 17:58:41.809507 HuntState 6.1
2024-07-11 17:58:41.839490 HuntState 6.13
2024-07-11 17:58:41.869473 HuntState 6.13
2024-07-11 17:58:41.897457 HuntState 6.08
2024-07-11 17:58:41.929438 HuntState 6.2
2024-07-11 17:58:41.959423 HuntState 6.16
2024-07-11 17:58:41.989410 HuntState 6.15
2024-07-11 17:58:42.019392 HuntState 6.12
2024-07-11 17:58:42.049375 HuntState 6.15
2024-07-11 17:58:42.079355 HuntState 6.14
2024-07-11 17:58:42.111335 HuntState 6.18
2024-07-11 17:58:42.146315 HuntState 6.09
2024-07-11 17:58:42.178298 HuntState 6.06
2024-07-11 17:58:42.208281 HuntState 6.12
2024-07-11 17:58:42.239263 HuntState 6.06
2024-07-11 17:58:42.269246 HuntState 6.11
2024-07-11 17:58:42.299229 HuntState 6.15
2024-07-11 17:58:42.329212 HuntState 6.16
2024-07-11 17:58:42.359195 HuntState 6.19
2024-07-11 17:58:42.389178 HuntState 6.08
2024-07-11 17:58:42.419160 HuntState 6.17
2024-07-11 17:58:42.449143 HuntState 6.12
2024-07-11 17:58:42.481124 HuntState 6.13
2024-07-11 17:58:42.509107 HuntState 6.16
2024-07-11 17:58:42.539092 CleanState 6.17
2024-07-11 17:58:42.577067 CleanState 6.14
2024-07-11 17:58:42.609051 CleanState 6.14
2024-07-11 17:58:42.639032 CleanState 6.2
2024-07-11 17:58:42.670015 CleanState 6.16
2024-07-11 17:58:42.698998 CleanState 6.11
2024-07-11 17:58:42.728981 CleanState 6.14
2024-07-11 17:58:42.758964 CleanState 6.16
2024-07-11 17:58:42.788946 CleanState 6.09
2024-07-11 17:58:42.818930 CleanState 6.14
2024-07-11 17:58:42.947857 CleanState 6.07
2024-07-11 17:58:42.987834 CleanState 6.17
2024-07-11 17:58:43.025810 CleanState 6.17
2024-07-11 17:58:43.058792 CleanState 6.17
2024-07-11 17:58:43.088775 CleanState 4852.61
2024-07-11 17:58:43.118758 CleanState 46943.85
2024-07-11 17:58:43.148740 CleanState 189375.42
2024-07-11 17:58:43.177724 CleanState 6005.57
2024-07-11 17:58:43.209708 CleanState 25123.39
2024-07-11 17:58:43.237694 CleanState 37775.08
2024-07-11 17:58:43.267673 CleanState 375550.84
2024-07-11 17:58:43.298655 CleanState 2935.94
2024-07-11 17:58:43.329637 CleanState 2147.43
2024-07-11 17:58:43.373612 CleanState 26728.63
2024-07-11 17:58:43.407593 CleanState 3388.64
2024-07-11 17:58:43.437575 CleanState 62108.43
2024-07-11 17:58:43.474554 CleanState 6230.84
2024-07-11 17:58:43.522526 CleanState 19731.61
2024-07-11 17:58:43.592487 CleanState 13972.24
2024-07-11 17:58:43.631474 CleanState 4492.18
2024-07-11 17:58:43.663446 CleanState 2605.91
2024-07-11 17:58:43.697429 CleanState 62816.76
2024-07-11 17:58:43.728411 CleanState 25243.37
2024-07-11 17:58:43.757393 CleanState 9561.55
2024-07-11 17:58:43.787377 CleanState 3554.29
2024-07-11 17:58:43.818360 CleanState 26689.33
2024-07-11 17:58:43.848343 CleanState 6799.1
2024-07-11 17:58:43.888330 CleanState 8897.63
2024-07-11 17:58:43.918303 CleanState 19560.56
2024-07-11 17:58:43.948285 CleanState 3383.79
2024-07-11 17:58:43.978265 CleanState 17008.96
2024-07-11 17:58:44.010248 CleanState 1643.05
2024-07-11 17:58:44.041230 CleanState 3566.67
2024-07-11 17:58:44.078209 CleanState 2678.93
2024-07-11 17:58:44.108191 CleanState 37555.08
2024-07-11 17:58:44.138179 CleanState 5776.94
2024-07-11 17:58:44.168157 CleanState 28911.6
2024-07-11 17:58:44.203137 CleanState 9469.25
2024-07-11 17:58:44.237117 CleanState 2106.5
2024-07-11 17:58:44.268101 CleanState 2581.26
2024-07-11 17:58:44.298083 CleanState 1768.81
2024-07-11 17:58:44.330065 CleanState 8879.78
2024-07-11 17:58:44.362049 CleanState 3101.25
2024-07-11 17:58:44.398028 CleanState 13890.77
2024-07-11 17:58:44.428012 CleanState 3787.89
2024-07-11 17:58:44.469984 CleanState 5844.54
2024-07-11 17:58:44.502972 CleanState 7350.02
2024-07-11 17:58:44.541943 CleanState 13353.6
2024-07-11 17:58:44.570926 CleanState 23518.8
2024-07-11 17:58:44.608905 CleanState 2203.83
2024-07-11 17:58:44.637891 CleanState 5568.67
2024-07-11 17:58:44.667874 CleanState 4404.08
2024-07-11 17:58:44.697858 CleanState 6515.8
2024-07-11 17:58:44.731846 CleanState 3183.48
2024-07-11 17:58:44.763818 CleanState 6090.18
2024-07-11 17:58:44.797799 CleanState 4426.48
2024-07-11 17:58:44.827784 CleanState 4486.15
2024-07-11 17:58:44.868759 CleanState 17038.67
2024-07-11 17:58:44.899741 CleanState 6361.03
2024-07-11 17:58:44.938718 CleanState 2428.25
2024-07-11 17:58:44.976694 CleanState 13305.39
2024-07-11 17:58:45.007677 CleanState 7654.1
2024-07-11 17:58:45.037662 CleanState 2461.52
2024-07-11 17:58:45.070642 CleanState 11392.45
2024-07-11 17:58:45.110618 CleanState 3477.79
2024-07-11 17:58:45.141600 CleanState 6961.13
2024-07-11 17:58:45.177580 CleanState 381800.84
2024-07-11 17:58:45.207573 CleanState 5292.97
2024-07-11 17:58:45.237547 CleanState 10697.17
2024-07-11 17:58:45.267528 CleanState 7669.02
2024-07-11 17:58:45.297515 CleanState 9598.74
2024-07-11 17:58:45.327503 CleanState 7049.07
2024-07-11 17:58:45.358478 CleanState 7100.96
2024-07-11 17:58:45.387484 CleanState 2129.1
2024-07-11 17:58:45.426438 CleanState 4504.23
2024-07-11 17:58:45.463416 CleanState 1758.58
2024-07-11 17:58:45.517387 CleanState 3198.3
2024-07-11 17:58:45.547368 CleanState 7835.43
2024-07-11 17:58:45.588345 CleanState 6599.14
2024-07-11 17:58:45.617333 CleanState 2759.93
2024-07-11 17:58:45.647313 CleanState 24731746403898.86
2024-07-11 17:58:45.678294 CleanState 185650.41
2024-07-11 17:58:45.707277 CleanState 1871.08
2024-07-11 17:58:45.737259 CleanState 12986.24
2024-07-11 17:58:45.770242 CleanState 5891.28
2024-07-11 17:58:45.799224 CleanState 1273.64
2024-07-11 17:58:45.838203 CleanState 14822.03
2024-07-11 17:58:45.868189 CleanState 6339.0
2024-07-11 17:58:45.898171 CleanState 4135.72
2024-07-11 17:58:45.928155 CleanState 10951.49
2024-07-11 17:58:45.966129 CleanState 2065.66
2024-07-11 17:58:45.997111 CleanState 28865.45
2024-07-11 17:58:46.031092 CleanState 6359.34
2024-07-11 17:58:46.067074 CleanState 93350.2
2024-07-11 17:58:46.098054 CleanState 4434.13
2024-07-11 17:58:46.128068 CleanState 3037.1
2024-07-11 17:58:46.158021 CleanState 2804.11
2024-07-11 17:58:46.189003 CleanState 4486.15
2024-07-11 17:58:46.217986 CleanState 2075.7
2024-07-11 17:58:46.246970 CleanState 11301.54
2024-07-11 17:58:46.288946 CleanState 93500.2
2024-07-11 17:58:46.321925 CleanState 3198.3
2024-07-11 17:58:46.356907 CleanState 5923.45
2024-07-11 17:58:46.387889 CleanState 9905.28
2024-07-11 17:58:46.416873 CleanState 8705.02
2024-07-11 17:58:46.447853 CleanState 2195.33
2024-07-11 17:58:46.499824 CleanState 9588.48
2024-07-11 17:58:46.539800 CleanState 34409.17
2024-07-11 17:58:46.570783 CleanState 14371.19
2024-07-11 17:58:46.606764 CleanState 3050.82
2024-07-11 17:58:46.637744 CleanState 5832.04
2024-07-11 17:58:46.667727 CleanState 2817.3
2024-07-11 17:58:46.708703 CleanState 1450.58
2024-07-11 17:58:46.737687 CleanState 5175.01
2024-07-11 17:58:46.766670 CleanState 12518.36
2024-07-11 17:58:46.800652 CleanState 12138.74
2024-07-11 17:58:46.836631 CleanState 46443.85
2024-07-11 17:58:46.876608 CleanState 12460.03
2024-07-11 17:58:46.906595 CleanState 2765.81
2024-07-11 17:58:46.939583 CleanState 26792.92
2024-07-11 17:58:46.969554 CleanState 21838.28
2024-07-11 17:58:47.001536 CleanState 2386.71
2024-07-11 17:58:47.032518 CleanState 20813.92
2024-07-11 17:58:47.067498 CleanState 3145.38
2024-07-11 17:58:47.097481 CleanState 62000.09
2024-07-11 17:58:47.128463 CleanState 3301.33
2024-07-11 17:58:47.160445 CleanState 6808.19
2024-07-11 17:58:47.199424 CleanState 15004.02
2024-07-11 17:58:47.228408 CleanState 2442.16
2024-07-11 17:58:47.267388 CleanState 2967.33
2024-07-11 17:58:47.302364 CleanState 9106.11
2024-07-11 17:58:47.333350 CleanState 3325.67
2024-07-11 17:58:47.377323 CleanState 187450.29
2024-07-11 17:58:47.408305 CleanState 3678.22
2024-07-11 17:58:47.438289 CleanState 10170.29
2024-07-11 17:58:47.483261 CleanState 4464.89
2024-07-11 17:58:47.527235 CleanState 1355.07
2024-07-11 17:58:47.557218 CleanState 1700.0
2024-07-11 17:58:47.590201 CleanState 5892.2
2024-07-11 17:58:47.623181 CleanState 8343.0
2024-07-11 17:58:47.667158 CleanState 1838.48
2024-07-11 17:58:47.697141 CleanState 3014.01
2024-07-11 17:58:47.730130 CleanState 74530.17
2024-07-11 17:58:47.759104 CleanState 2460.86
2024-07-11 17:58:47.788090 CleanState 1828.37
2024-07-11 17:58:47.821070 CleanState 5696.98
2024-07-11 17:58:47.865042 CleanState 9896.07
2024-07-11 17:58:47.897024 CleanState 1627.51
2024-07-11 17:58:47.928006 CleanState 1572.88
2024-07-11 17:58:47.961988 CleanState 11651.59
2024-07-11 17:58:47.996966 CleanState 6481.91
2024-07-11 17:58:48.030947 CleanState 2069.3
2024-07-11 17:58:48.067927 CleanState 5086.31
2024-07-11 17:58:48.107903 CleanState 4259.67
2024-07-11 17:58:48.136888 CleanState 12545.03
2024-07-11 17:58:48.168870 CleanState 6223.35
2024-07-11 17:58:48.199850 CleanState 1498.6
2024-07-11 17:58:48.230849 CleanState 1588.99
2024-07-11 17:58:48.266815 CleanState 3381.09
2024-07-11 17:58:48.298795 CleanState 4295.41
2024-07-11 17:58:48.326780 CleanState 5698.49
2024-07-11 17:58:48.357763 CleanState 4581.71
2024-07-11 17:58:48.387743 CleanState 16328.29
2024-07-11 17:58:48.429721 CleanState 20855.59
2024-07-11 17:58:48.463701 CleanState 3543.81
2024-07-11 17:58:48.513671 CleanState 2321.3
2024-07-11 17:58:48.548651 CleanState 74820.11
2024-07-11 17:58:48.576635 CleanState 5933.34
2024-07-11 17:58:48.617614 CleanState 1665.2
2024-07-11 17:58:48.647596 CleanState 17095.48
2024-07-11 17:58:48.678576 CleanState 23275.04
2024-07-11 17:58:48.710558 CleanState 3526.86
2024-07-11 17:58:48.746540 CleanState 47062.57
2024-07-11 17:58:48.778522 CleanState 5147.27
2024-07-11 17:58:48.816520 CleanState 31179.21
2024-07-11 17:58:48.846481 CleanState 7635.73
2024-07-11 17:58:48.882460 CleanState 28942.37
2024-07-11 17:58:48.920440 CleanState 13762.99
2024-07-11 17:58:48.948421 CleanState 1806.01
2024-07-11 17:58:48.988400 CleanState 2199.13
2024-07-11 17:58:49.018382 CleanState 16478.3
2024-07-11 17:58:49.049365 CleanState 5150.01
2024-07-11 17:58:49.086344 CleanState 4840.27
2024-07-11 17:58:49.118349 CleanState 17802.42
2024-07-11 17:58:49.146308 CleanState 5207.65
2024-07-11 17:58:49.180290 CleanState 2731.99
2024-07-11 17:58:49.212273 CleanState 2764.45
2024-07-11 17:58:49.249254 CleanState 12130.67
2024-07-11 17:58:49.280234 CleanState 3376.83
2024-07-11 17:58:49.322210 CleanState 1614.17
2024-07-11 17:58:49.357190 CleanState 5520.6
2024-07-11 17:58:49.388172 CleanState 4228.99
2024-07-11 17:58:49.418156 CleanState 1391.04
2024-07-11 17:58:49.456131 CleanState 2696.43
2024-07-11 17:58:49.504103 CleanState 3830.31
2024-07-11 17:58:49.539085 CleanState 25110.04
2024-07-11 17:58:49.568068 CleanState 6528.08
2024-07-11 17:58:49.597051 CleanState 3028.4
2024-07-11 17:58:49.636029 CleanState 4974.67
2024-07-11 17:58:49.667019 CleanState 8317.79
2024-07-11 17:58:49.696994 CleanState 7784.39
2024-07-11 17:58:49.735974 CleanState 74900.11
2024-07-11 17:58:49.766953 CleanState 7176.93
2024-07-11 17:58:49.798935 CleanState 3927.09
2024-07-11 17:58:49.828918 CleanState 4956.01
2024-07-11 17:58:49.865897 CleanState 6033.88
2024-07-11 17:58:49.896879 CleanState 3303.51
2024-07-11 17:58:49.935861 CleanState 657.66
2024-07-11 17:58:49.966839 CleanState 13809.28
2024-07-11 17:58:49.996825 CleanState 3643.21
2024-07-11 17:58:50.026807 CleanState 8207.63
2024-07-11 17:58:50.060786 CleanState 4690.64
2024-07-11 17:58:50.097767 CleanState 25116.72
2024-07-11 17:58:50.126750 CleanState 2442.86
2024-07-11 17:58:50.157733 CleanState 8877.4
2024-07-11 17:58:50.187715 CleanState 18742.54
2024-07-11 17:58:50.217698 CleanState 18842.54
2024-07-11 17:58:50.247681 CleanState 7462.02
2024-07-11 17:58:50.277663 CleanState 33968.26
2024-07-11 17:58:50.318640 CleanState 7793.77
2024-07-11 17:58:50.346624 CleanState 13180.39
2024-07-11 17:58:50.376607 CleanState 820909148872676.4
2024-07-11 17:58:50.406589 CleanState 2332.1
2024-07-11 17:58:50.445566 CleanState 16332.64
2024-07-11 17:58:50.480545 CleanState 16332.64
2024-07-11 17:58:50.525519 CleanState 26764.35
2024-07-11 17:58:50.557501 CleanState 11678.15
2024-07-11 17:58:50.587484 CleanState 5906.36
2024-07-11 17:58:50.616468 CleanState 4870.74
2024-07-11 17:58:50.649450 CleanState 4942.77
2024-07-11 17:58:50.699422 CleanState 3136.56
2024-07-11 17:58:50.735399 CleanState 13346.45
2024-07-11 17:58:50.767381 CleanState 8957.16
2024-07-11 17:58:50.797364 CleanState 7211.55
2024-07-11 17:58:50.826347 CleanState 4909.22
2024-07-11 17:58:50.858330 CleanState 9405.01
2024-07-11 17:58:50.887314 CleanState 373300.57
2024-07-11 17:58:50.916296 CleanState 8935.73
2024-07-11 17:58:50.946304 CleanState 6658.94
2024-07-11 17:58:50.987280 CleanState 18712.53
2024-07-11 17:58:51.016241 CleanState 9347.51
2024-07-11 17:58:51.055218 CleanState 5133.57
2024-07-11 17:58:51.086201 CleanState 12096.79
2024-07-11 17:58:51.117183 CleanState 12491.69
2024-07-11 17:58:51.147166 CleanState 9341.26
2024-07-11 17:58:51.177149 CleanState 2724.09
2024-07-11 17:58:51.207129 CleanState 11635.96
2024-07-11 17:58:51.245108 CleanState 9147.58
2024-07-11 17:58:51.277092 CleanState 17492.9
2024-07-11 17:58:51.306073 CleanState 20744.49
2024-07-11 17:58:51.336056 CleanState 186125.42
2024-07-11 17:58:51.368040 CleanState 5167.13
2024-07-11 17:58:51.396021 CleanState 6141.82
2024-07-11 17:58:51.426004 CleanState 4284.49
2024-07-11 17:58:51.462984 CleanState 3127.51
2024-07-11 17:58:51.514953 CleanState 5913.29
2024-07-11 17:58:51.545935 CleanState 12832.79
2024-07-11 17:58:51.576921 CleanState 3664.22
2024-07-11 17:58:51.606900 CleanState 5283.11
2024-07-11 17:58:51.647879 CleanState 4828.86
2024-07-11 17:58:51.676860 CleanState 62400.14
2024-07-11 17:58:51.705844 CleanState 61833.47
2024-07-11 17:58:51.735828 CleanState 15631.28
2024-07-11 17:58:51.765810 CleanState 8917.88
2024-07-11 17:58:51.795792 CleanState 42033.43
2024-07-11 17:58:51.825777 CleanState 12950.02
2024-07-11 17:58:51.855765 CleanState 3431.66
2024-07-11 17:58:51.885744 CleanState 12927.61
2024-07-11 17:58:51.915730 CleanState 9132.94
2024-07-11 17:58:51.945709 CleanState 125000.19
2024-07-11 17:58:51.975720 CleanState 4366.87
2024-07-11 17:58:52.006728 CleanState 37610.06
2024-07-11 17:58:52.035704 CleanState 4748.74
2024-07-11 17:58:52.065679 CleanState 74400.11
2024-07-11 17:58:52.095658 CleanState 3117.92
2024-07-11 17:58:52.125690 CleanState 7600.01
2024-07-11 17:58:52.155652 CleanState 19621.08
2024-07-11 17:58:52.185655 CleanState 124700.19
2024-07-11 17:58:52.215622 CleanState 11127.96
2024-07-11 17:58:52.245620 CleanState 8930.97
2024-07-11 17:58:52.275601 CleanState 4321.85
2024-07-11 17:58:52.305586 CleanState 15633.36
2024-07-11 17:58:52.335568 CleanState 4138.9
2024-07-11 17:58:52.365556 CleanState 10998.55
2024-07-11 17:58:52.395553 CleanState 5158.34
2024-07-11 17:58:52.425517 CleanState 15716.7
2024-07-11 17:58:52.461477 CleanState 41972.32
2024-07-11 17:58:52.496480 CleanState 6497.43
2024-07-11 17:58:52.527440 CleanState 12448.36
2024-07-11 17:58:52.556423 CleanState 4553.67
2024-07-11 17:58:52.586436 CleanState 6360.18
2024-07-11 17:58:52.616407 CleanState 11253.06
2024-07-11 17:58:52.646391 CleanState 15046.03
2024-07-11 17:58:52.676373 CleanState 7232.71
2024-07-11 17:58:52.706355 CleanState 10674.31
